start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x15de","(29, 36):(0, 0)|(29, 36):19:0x1800000000400000002000000001800000000000000000000000000000000000000000000000000000000000600000000600000000e0008000320018180530002230d800031132500081174900180a886001a047401060000380830000003800000000000000000000000000000000000400000000a00000000a0000000040000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15df","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,44
"(4, 4):(0, 0)|(4, 4):3:0x15e1","(51, 25):(0, 0)|(51, 25):19:0x800000b000c0cc0110a10308e0c105b0c098c0402c1400000000000000000000000000000000000000000006000003000000000000000000000000000000000000000000000080000050000030000000000000300000180000000000008000604000302000004000007000304400187700001080000ee00002200000e0000020000000006018004b820025a2000d010000680000350000068000018000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15e2","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x15e3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x15e4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x15e5","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x15e6","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,68
"(4, 4):(0, 0)|(4, 4):3:0x15e7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x15e8","(25, 9):(0, 0)|(25, 9):0:0x180c00000000000000002028140400010140a02000000000000030180",stable,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15e9","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,68
"(4, 4):(0, 0)|(4, 4):3:0x15ea","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,68
"(4, 4):(0, 0)|(4, 4):3:0x15eb","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x15ec","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x15ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x15ee","(51, 25):(0, 0)|(51, 25):19:0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15ef","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x15f1","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x15f2","(14, 19):(0, 0)|(14, 19):14:0xe0000000002000043c0088e002560030000038000300c500182003800010000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15f3","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x15f4","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,42
"(4, 4):(0, 0)|(4, 4):3:0x15f5","(29, 18):(0, 0)|(29, 18):11:0x60001800000000000003000140001000000000000000000000000000180006000000000000000000000000000060003e0f0846d3931c4c618c024000f0003000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15f6","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,17
"(4, 4):(0, 0)|(4, 4):3:0x15f7","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x15f8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x15f9","(40, 33):(0, 0)|(40, 33):26:0x3000000030000000040000000000000000000000036000000028000000440000001c0000000e00000000000000004000180020001200200000002004060050010281eb861bc162838d78018004da00023d8900021ec7000285000001780000e00000004800000024000000090060000c8130001c80800018802800098003000380048000000180000000000000008200000041000000208000000000000003800000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15fa","(5, 8):(0, 0)|(5, 8):5:0x40a09c6c0",stable,0,4,4,54,60,90
"(4, 4):(0, 0)|(4, 4):3:0x15fb","(6, 9):(0, 0)|(6, 9):2:0x80a0903000007",oscillator,2,4,4,54,60,23
"(4, 4):(0, 0)|(4, 4):3:0x15fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x15fd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,25
"(4, 4):(0, 0)|(4, 4):3:0x15fe","(20, 28):(0, 0)|(20, 28):10:0x2000000000000008000000000000000000000000000003c600884283080811308042600423c00044000003800000000000001c000003200000610000032000001c00000080",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x15ff","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x1649","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x164a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x164b","(24, 50):(0, 0)|(24, 50):43:0x180000000000090000000003024000000000c06000000300000002000060c00681c000203001b098000000000036000000000edc0000000e03334000030561f0480000c114b0000000025128048000008d4400c0000020e0000000000000003600000000000400000000000c10600000000304180000000080000000000010800000000004800000000000e00000000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x164d","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,54,60,66
"(4, 4):(0, 0)|(4, 4):3:0x164e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x164f","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x165a","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x165b","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,54,60,22
"(4, 4):(0, 0)|(4, 4):3:0x165c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x165d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x165e","(20, 12):(0, 0)|(20, 12):3:0x1003804c0700001001001000000000000e00200180100200000400a00600",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x165f","(20, 52):(0, 0)|(20, 52):48:0x8000000000001c00000000060260000000006035000000000000d0000000000009000000000000e000000000000600430e00000000082400000020068240c00007807e140c00004406c000000002400c00000000388cc00004000009c800c0500000c0000c060000010000000000000140c000000000380c00000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1668","(4, 4):(0, 0)|(4, 4):2:0x25a4",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1669","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x166a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x166b","(3, 3):(0, 0)|(3, 3):1:0xb5",spaceship,4,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x166c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x166d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x166e","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x166f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x167a","(3, 3):(0, 0)|(3, 3):0:0x1ab",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x167b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x167c","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x167d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x167e","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x167f","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1681","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1682","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x1683","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1685","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1686","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1687","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x1689","(22, 54):(0, 0)|(22, 54):7:0x1c00000000000010180000000001406000000000c000000000000fc00060700000325001810000000ae000020001c014000000000900600000000022018038180001a8006320600006c001098000000e0004387000000000000000000008000000000000f80000000000012000000000001cc000000000c067000000000301000000000000068000000000000e00000000000010",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x168a","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x168b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x168d","(7, 15):(0, 0)|(7, 15):7:0x3500fe020000c18d070428003",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x168e","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x168f","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x1691","(23, 35):(0, 0)|(23, 35):17:0x8000000c10600001820c00000000000000000000000000001c000001c44000004500000000684101042a0a6032820048024000409481000a0aa0a01f40d817c3804a4038000d58000003c7800000cd98000031b1800003006000003c7800000306000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1692","(54, 23):(0, 0)|(54, 23):4:0x20000088000180001c91c02708c04094c0664100304c00008000000000000000000000000000000018000030000000000000000000000000000000000000000000800000c0000300000000000000030000060000000000000001c1800003000000000100000503001b0600240000d80000a0000080000000000000000231000ce300110b0006880013000021000038000000000000000000000060",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1693","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x1694","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x1695","(54, 23):(0, 0)|(54, 23):4:0x20000088000180001c91c02708c04094c0664100304c00008000000000000000000000000000000018000030000000000000000000000000000000000000000000800000c0000300000000000000030000060000000000000001c1800003000000000100000503001b0600240000d80000a0000080000000000000000231000ce300110b0006880013000021000038000000000000000000000060",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1696","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x1697","(13, 13):(0, 0)|(13, 13):2:0x71c00042861430a138e0000e390a1850c28400071c",oscillator,3,4,4,54,60,31
"(4, 4):(0, 0)|(4, 4):3:0x1698","(23, 54):(0, 0)|(23, 54):8:0x20000000000000c000000000000581800000000008060000000000000000800000840006060000020d801814000200a6000000001c027000000000980900400000022018078180000280063106000000003118800001b00003c200000100000408000000800000000000088000000000004000000000000160000000000c095000000000302580000000000048000000000001200000000000038",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1699","(23, 35):(0, 0)|(23, 35):17:0x8000000c10600001820c00000000000000000000000000001c000001c44000004500000000684101042a0a6032820048024000409481000a0aa0a01f40d817c3804a4038000d58000003c7800000cd98000031b1800003006000003c7800000306000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x169a","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x169b","(2, 5):(0, 0)|(2, 5):0:0x37b",stable,0,4,4,54,60,22
"(4, 4):(0, 0)|(4, 4):3:0x169c","(12, 20):(0, 0)|(12, 20):2:0x20a00d890050900206000000000000000000000000000000000000000007",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x169d","(15, 16):(0, 0)|(15, 16):12:0xe000f001000000003000000000002cc03c0038b0a6004690012001200",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x169e","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,63
"(4, 4):(0, 0)|(4, 4):3:0x169f","(4, 4):(0, 0)|(4, 4):1:0x4a96",stable,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x16a1","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16a2","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,22
"(4, 4):(0, 0)|(4, 4):3:0x16a3","(22, 35):(0, 0)|(22, 35):10:0xc38600001800c00000000000000000000000000000c0000018340000058c4000011b8000000380c70718001c8a2700010d584000e0280e01980880cc1802a8030000e3800000028000000c018000011b1000002222000002c6800000202000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16a4","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16a5","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x16a6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x16a7","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x16a9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x16aa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16ab","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x16ac","(10, 10):(0, 0)|(10, 10):4:0xc05018180a0f05018180a030",stable,0,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x16ad","(15, 16):(0, 0)|(15, 16):12:0xe000f001000000003000000000002cc03c0038b0a6004690012001200",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16ae","(16, 8):(0, 0)|(16, 8):4:0xc0c00000020c86e6408481000040306",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16af","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x16b1","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16b2","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,21
"(4, 4):(0, 0)|(4, 4):3:0x16b3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x16b4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16b5","(3, 3):(0, 0)|(3, 3):1:0xf1",spaceship,4,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x16b6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x16b7","(36, 33):(0, 0)|(36, 33):6:0x2000000018000000140000000000000000000000040000000780000005400000067000000180000000d000000030000000280000001800000000006000068030000c3000000550000002200000002000000000000000000000000000000300e0000180480000008400000002000000400000000100000008300000036c0000008400000024000000060000080000000200000007",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16b8","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x16b9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x16ba","(3, 3):(0, 0)|(3, 3):0:0x1ab",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x16bb","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x16bc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,17
"(4, 4):(0, 0)|(4, 4):3:0x16bd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x16be","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,54,60,24
"(4, 4):(0, 0)|(4, 4):3:0x16bf","(10, 23):(0, 0)|(10, 23):0:0x3000006000000000000000018000330000600000000000000001800003",stable,0,4,4,54,60,66
"(4, 4):(0, 0)|(4, 4):3:0x16c1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16c2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16c3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,15
"(4, 4):(0, 0)|(4, 4):3:0x16c5","(19, 53):(0, 0)|(19, 53):48:0x70000000000c0440000000006231000000000010380000000000010000000000000c002004000000400218200000000018a10000000004c38180000e0064180c00004c004000000001c011000000000408100000a0000197800c06000003980060100000079000000000000e818000000000080c00000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16c6","(19, 53):(0, 0)|(19, 53):48:0x70000000000c0440000000006231000000000010380000000000010000000000000c002004000000400218200000000018a10000000004c38180000e0064180c00004c004000000001c011000000000408100000a0000197800c06000003980060100000079000000000000e818000000000080c00000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16c7","(27, 18):(0, 0)|(27, 18):7:0x400070002400182001540002000000e00108006223440096001f80000000180000001f80096223448006e00100000002001540182002400070000400",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16c9","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,68
"(4, 4):(0, 0)|(4, 4):3:0x16ca","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x16cb","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x16cd","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16ce","(31, 22):(0, 0)|(31, 22):12:0x200001c0007480012600000000040000300000400001806007048c1c0070c0902b2109244014000000001d400009244002b21070c090c1c0000704801806004000030000040000000001260007480001c0000200",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16cf","(7, 4):(0, 0)|(7, 4):1:0x6960066",stable,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x16d1","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x16d2","(9, 9):(0, 0)|(9, 9):6:0x6048180000405028080",stable,0,4,4,54,60,24
"(4, 4):(0, 0)|(4, 4):3:0x16d3","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,54,60,22
"(4, 4):(0, 0)|(4, 4):3:0x16d4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x16d5","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x16d6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,17
"(4, 4):(0, 0)|(4, 4):3:0x16d7","(17, 14):(0, 0)|(17, 14):3:0x61818600000001002a0168054008000400a805a01500200000001860618",stable,0,4,4,54,60,51
"(4, 4):(0, 0)|(4, 4):3:0x16d8","(24, 50):(0, 0)|(24, 50):43:0x180000000000090000000003024000000000c06000000300000002000060c00681c000203001b098000000000036000000000edc0000000e03334000030561f0480000c114b0000000025128048000008d4400c0000020e0000000000000003600000000000400000000000c10600000000304180000000080000000000010800000000004800000000000e00000000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16d9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,17
"(4, 4):(0, 0)|(4, 4):3:0x16da","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,68
"(4, 4):(0, 0)|(4, 4):3:0x16db","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,54,60,55
"(4, 4):(0, 0)|(4, 4):3:0x16dc","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16dd","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x16de","(51, 25):(0, 0)|(51, 25):19:0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16df","(35, 22):(0, 0)|(35, 22):13:0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16e1","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x16e2","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x16e3","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x16e4","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x16e5","(7, 10):(0, 0)|(7, 10):7:0x60240a4128090180",stable,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x16e6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x16e7","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x16e9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x16ea","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x16eb","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x16ec","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x16ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x16ee","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x16ef","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x16f1","(54, 22):(0, 0)|(54, 22):4:0xc00003c00009000186300c71301b4e403c210000f8000180000000000000000000000000000018000060000000000000000000000000000000000000000040000500000c0000000000000060000180000000004000010300040c00000000000000e060028180120000500001c00000000000000000000044000719c0004100029400340000e4000070000060000180000c000030",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x16f2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x16f3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x16f4","(3, 3):(0, 0)|(3, 3):2:0x73",spaceship,4,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x16f5","(9, 9):(0, 0)|(9, 9):1:0x80a05010000000181206",stable,0,4,4,54,60,26
