start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x172e","35,10,0xc38600001800c00000000000000000000000000000c0000018340000058c4000011b8000000380c70718001c8a2700010d584000e0280e01980880cc1802a8030000e3800000028000000c018000011b1000002222000002c6800000202000",survival,0,4,4,22,35,99
"4,3,0x172f","7,2,0x70041830401c",oscillator,2,4,4,7,7,19
"4,3,0x1738","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x1739","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x173a","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x173b","20,9,0x40000900009000020000000000000060000600000000800014000c000099800404000258000c800038000000000000001e060190800504c0200b000130000c00",survival,0,4,4,26,20,99
"4,3,0x173c","3,0,0x7",oscillator,2,4,4,1,3,13
"4,3,0x173d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x173e","35,13,0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x173f","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1748","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1749","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,66
"4,3,0x174a","4,1,0x696",stable,0,4,4,3,4,7
"4,3,0x174b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x174c","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x174d","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x174e","9,7,0xb0b82",stable,0,4,4,3,9,64
"4,3,0x174f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1758","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1759","4,1,0x696",stable,0,4,4,3,4,19
"4,3,0x175a","20,11,0x1023010550193d0060600402000000000000000000000000000000e000",survival,0,4,4,12,20,99
"4,3,0x175b","20,14,0x3800008000000001400030003b00038100103007f1009e20010000000000000000000e0000900000030070300000000000081800818008000000000300003000000000000000000003800008000100000000000000000000000000300003000000000000000000000000000000000000300306c050240ce2407b180230001c000",survival,0,4,4,52,20,99
"4,3,0x175c","3,1,0x36000aa",stable,0,4,4,9,3,64
"4,3,0x175d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x175e","7,4,0x184854542430",stable,0,4,4,7,7,6
"4,3,0x175f","3,1,0xee",stable,0,4,4,3,3,26
"4,3,0x1768","4,1,0x696",stable,0,4,4,3,4,7
"4,3,0x1769","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x176a","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x176b","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x176c","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x176d","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x176e","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,67
"4,3,0x176f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1778","3,0,0x7",oscillator,2,4,4,1,3,13
"4,3,0x1779","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x177a","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x177b","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x177c","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,67
"4,3,0x177d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x177e","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x177f","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1781","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1782","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1783","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1784","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1785","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1786","22,13,0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"4,3,0x1787","18,9,0x10000a00018800050000c430027a0039c00e700008000c000600068000c00000000010c00630028008400dc000100004001100048000c00",survival,0,4,4,25,18,99
"4,3,0x1788","3,2,0x6b",spaceship,4,4,4,3,3,6
"4,3,0x1789","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x178a","22,13,0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"4,3,0x178b","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x178c","4,3,0x178c",stable,0,4,4,4,4,1
"4,3,0x178d","18,10,0xe00000000000000000000000000060001800400010001000060004040360c0ea40008028e034300c0c060d0301a0807800000000000000000003800",survival,0,4,4,27,18,99
"4,3,0x178e","4,1,0x696",stable,0,4,4,3,4,74
"4,3,0x178f","1,1,0x0",extinct,0,4,4,1,1,36
"4,3,0x1791","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1792","23,13,0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"4,3,0x1793","3,0,0x7",oscillator,2,4,4,1,3,12
"4,3,0x1794","23,13,0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"4,3,0x1795","7,2,0x70041830401c",oscillator,2,4,4,7,7,15
"4,3,0x1796","20,11,0x1023010550193d0060600402000000000000000000000000000000e000",survival,0,4,4,12,20,99
"4,3,0x1797","44,12,0xc0002000000c00076003180000950052800008580c6000006d004c000002480380000004831000019c203000001a02400000022c040000051d04800000318090000002000600",survival,0,4,4,13,44,99
"4,3,0x1798","23,13,0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"4,3,0x1799","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x179a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x179b","20,14,0x3800008000000001400030003b00038100103007f1009e20010000000000000000000e0000900000030070300000000000081800818008000000000300003000000000000000000003800008000100000000000000000000000000300003000000000000000000000000000000000000300306c050240ce2407b180230001c000",survival,0,4,4,52,20,99
"4,3,0x179c","17,11,0x200010000800000000000000000000060003000000100010001c003008038c0a820cd81c281220020212110a0086024000c0000000000200010000800",survival,0,4,4,29,17,99
"4,3,0x179d","21,13,0x10000140000a00002000000000000000000000000000000000c000060000000000000000000180000c000001c000",oscillator,2,4,4,18,21,85
"4,3,0x179e","6,4,0xc3000c30",stable,0,4,4,6,6,9
"4,3,0x179f","32,26,0x30000000b00000019700000234000001f00000000000000000000000000000a00000010000000098000000000000001800000018000000c0000000c0600020c0600050c0002010c000c8e000004e4000002e000000",survival,0,4,4,22,32,99
"4,3,0x17a1","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x17a2","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x17a3","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x17a4","4,1,0x696",stable,0,4,4,3,4,7
"4,3,0x17a5","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17a6","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17a7","52,27,0x1c000000000000800000000000360000000000036000000000032260000000005a2d0000000004001000000000980c80000000000000000000006083000000000008000000000700807000000058000d000000018000c00000000cc1980000003040010600000486413090000068380e0b000006c00001b0000000000000000000000000000000000000000000000000000000040180000000006018000000218a000000001e7800000000030840000000006e9e00000001061d60000014383a060000074381c38000004703800000000700280000000016038000000000400000000000c780400000002428040000000006404000000045b800000000001000000000003010000000000734000000000026000000000000020000000000000800000000001b000000000000a00000000000040000",survival,0,4,4,48,52,99
"4,3,0x17a8","9,7,0x3018000000000000080a05010000405028080000000000000000603",stable,0,4,4,25,9,99
"4,3,0x17a9","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x17aa","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x17ab","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x17ac","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x17ad","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x17ae","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17af","52,27,0x1c000000000000800000000000360000000000036000000000032260000000005a2d0000000004001000000000980c80000000000000000000006083000000000008000000000700807000000058000d000000018000c00000000cc1980000003040010600000486413090000068380e0b000006c00001b0000000000000000000000000000000000000000000000000000000040180000000006018000000218a000000001e7800000000030840000000006e9e00000001061d60000014383a060000074381c38000004703800000000700280000000016038000000000400000000000c780400000002428040000000006404000000045b800000000001000000000003010000000000734000000000026000000000000020000000000000800000000001b000000000000a00000000000040000",survival,0,4,4,48,52,99
"4,3,0x17b1","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x17b2","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x17b3","20,9,0x40000900009000020000000000000060000600000000800014000c000099800404000258000c800038000000000000001e060190800504c0200b000130000c00",survival,0,4,4,26,20,99
"4,3,0x17b4","3,0,0x7",oscillator,2,4,4,1,3,13
"4,3,0x17b5","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x17b6","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x17b7","10,0,0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,68
"4,3,0x17b8","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,67
"4,3,0x17b9","13,2,0x1c01200d00000001c000000000000100080090008014004000002002800c00",survival,0,4,4,19,13,99
"4,3,0x17ba","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x17bb","4,2,0x2596",stable,0,4,4,4,4,5
"4,3,0x17bc","3,1,0x56a",stable,0,4,4,4,3,34
"4,3,0x17bd","3,0,0x7",oscillator,2,4,4,1,3,17
"4,3,0x17be","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x17bf","6,2,0x214918000189284",stable,0,4,4,10,6,16
"4,3,0x17c1","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,66
"4,3,0x17c2","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x17c3","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x17c4","19,10,0x2844049580b1e00604000040000000000000000000000000000e000",survival,0,4,4,12,19,99
"4,3,0x17c5","15,11,0x2000e003600ee21dce1b761c861108011001c400180070004000780070002000000000000006000c00000000000001c001c",survival,0,4,4,27,15,99
"4,3,0x17c6","15,11,0x2000e003600ee21dce1b761c861108011001c400180070004000780070002000000000000006000c00000000000001c001c",survival,0,4,4,27,15,99
"4,3,0x17c7","3,0,0x7",oscillator,2,4,4,1,3,22
"4,3,0x17c8","19,10,0x2844049580b1e00604000040000000000000000000000000000e000",survival,0,4,4,12,19,99
"4,3,0x17c9","7,2,0x70041830401c",oscillator,2,4,4,7,7,16
"4,3,0x17ca","15,0,0x10006000c001",oscillator,2,4,4,3,15,44
"4,3,0x17cb","3,1,0x56a",stable,0,4,4,4,3,26
"4,3,0x17cc","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x17cd","27,25,0x18000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140000030000002000000",survival,0,4,4,30,27,99
"4,3,0x17ce","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x17cf","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x17d1","6,2,0x214918000189284",stable,0,4,4,10,6,15
"4,3,0x17d2","3,1,0x56a",stable,0,4,4,4,3,24
"4,3,0x17d3","12,3,0x180140080000600a00400000000000000000000000000000003005002",stable,0,4,4,19,12,66
"4,3,0x17d4","23,21,0x1800005000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300000600000",survival,0,4,4,26,23,99
"4,3,0x17d5","1,1,0x0",extinct,0,4,4,1,1,24
"4,3,0x17d6","23,21,0x1800005000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300000600000",survival,0,4,4,26,23,99
"4,3,0x17d7","3,1,0x56a",stable,0,4,4,4,3,45
"4,3,0x17d8","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x17d9","25,9,0x2000001000000000001280600c404806b018015800e0a000038002020804410000204401101c00700000000000400002200102a801400000900ac030026000013000001a00003300002080000b800044600070a0002c200002000002800001800025c00014000008000002000",survival,0,4,4,35,25,99
"4,3,0x17da","7,2,0x70041830401c",oscillator,2,4,4,7,7,16
"4,3,0x17db","7,5,0xf1e0",stable,0,4,4,3,7,6
"4,3,0x17dc","17,15,0x30001800000000000000000000c00060000000000000000700038000400000000000000000000000000000180010001a400d10017000f00020001000",survival,0,4,4,29,17,99
"4,3,0x17dd","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x17de","3,1,0x36000aa",stable,0,4,4,9,3,64
"4,3,0x17df","4,1,0x6952",stable,0,4,4,4,4,6
"4,3,0x17e1","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17e2","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x17e3","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x17e4","19,11,0x800038000d80003800050001a000bc03180000000000020000a000140001000000060000c60000c00000001000060000f0001000c1c01020360004c00006000820010780114806c60098000c00",survival,0,4,4,33,19,99
"4,3,0x17e5","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x17e6","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17e7","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x17e8","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x17e9","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17ea","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17eb","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x17ec","4,1,0x7e",oscillator,2,4,4,2,4,4
"4,3,0x17ed","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x17ee","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x17ef","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x17f1","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x17f2","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x17f3","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x17f4","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x17f5","2,0,0xf",stable,0,4,4,2,2,8
"4,3,0x17f6","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x17f7","1,0,0x7",oscillator,2,4,4,3,1,37
"4,3,0x17f8","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,25
"4,3,0x17f9","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x17fa","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x17fb","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x17fc","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x17fd","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x17fe","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x17ff","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1801","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1802","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1803","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1804","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1805","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1806","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1807","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x1808","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1809","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x180a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x180b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x180c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x180d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x180e","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x180f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1811","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1812","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1813","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1814","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1815","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1816","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1817","3,0,0x15a",spaceship,4,4,4,3,3,5
"4,3,0x1818","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1819","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x181a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x181b","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x181c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x181d","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x181e","3,0,0x15a",spaceship,4,4,4,3,3,5
"4,3,0x181f","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1821","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1822","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1823","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1824","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1825","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1826","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1827","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1828","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1829","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x182a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x182b","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x182c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x182d","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x182e","3,0,0x15a",spaceship,4,4,4,3,3,5
"4,3,0x182f","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1831","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1832","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1833","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1834","54,45,0x10000000000000c0000000000606800000000018040000000400000000000018180008410000a06006c10e0000000019406400000000390110000000802405000006078060000000182318003600000462300020000010f000040000004080004400000000000008000000000001a000000000002a40c000000000690300000000004800000000000120000000000007000000000000",survival,0,4,4,23,54,99
"4,3,0x1835","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1836","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1837","22,13,0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"4,3,0x1838","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1839","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x183a","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x183b","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x183c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x183d","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x183e","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x183f","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,64
"4,3,0x1841","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1842","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1843","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1844","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1845","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1846","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1847","4,1,0x4a96",stable,0,4,4,4,4,4
"4,3,0x1848","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1849","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x184a","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x184b","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x184c","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x184d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x184e","23,16,0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,23,99
"4,3,0x184f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1851","1,0,0x7",oscillator,2,4,4,3,1,3
"4,3,0x1852","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1853","3,1,0xab",stable,0,4,4,3,3,2
"4,3,0x1854","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1855","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1856","3,2,0x73",spaceship,4,4,4,3,3,5
"4,3,0x1857","24,8,0xc00000c00002200006a00060f00096f800962400601800000000000000001c00002200003600004200306c00304400003800000000060000060e000000000000000030000030000000000400000c00000a000000000000000000000000000000000000000000000000003000003000000000000000000000000000000000003001948403a28006020302f4c101e081004036000038",survival,0,4,4,50,24,99
"4,3,0x1858","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1859","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x185a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x185b","9,1,0x80a05010000000181206",stable,0,4,4,9,9,25
"4,3,0x185c","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x185d","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x185e","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x185f","3,0,0x15a",spaceship,4,4,4,3,3,8
"4,3,0x1861","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1862","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1863","4,1,0x4a96",stable,0,4,4,4,4,6
"4,3,0x1864","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1865","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1866","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1867","4,1,0x6952",stable,0,4,4,4,4,2
"4,3,0x1868","54,45,0x10000000000000c0000000000606800000000018040000000400000000000018180008410000a06006c10e0000000019406400000000390110000000802405000006078060000000182318003600000462300020000010f000040000004080004400000000000008000000000001a000000000002a40c000000000690300000000004800000000000120000000000007000000000000",survival,0,4,4,23,54,99
"4,3,0x1869","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x186a","3,1,0xe9",spaceship,4,4,4,3,3,5
"4,3,0x186b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x186c","50,46,0x2000000000001c000000000009800000000007c00000000181ec00000000606a00000000001b00000000000280000000000000006000000000001b3800001e01c8c0000007007188300000c0c06c0c000008480300000009b6c000000004410000000000907c00c08000381000302800000000000c000000603000000000240c000000000900000000000180000000000",survival,0,4,4,24,50,99
"4,3,0x186d","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x186e","22,13,0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"4,3,0x186f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1871","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1872","35,12,0x2448000008888000020a0800004361000008002000008008001000a0010400948010880aa0220d015405801051410001100440100301801404603101800000002f00000078e000000e08000000800000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x1873","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1874","54,3,0x700000000000012000000000000480000000000069030000000002a40c0000000001a0000000000000800000000000440000000000004000000408000020000010f000036000004623000000001823180050000060780601100000008024064000000003900e00000000194010000a06006c100000181800084000004000000000000000180400000000006068000000000000c000000000000100",survival,0,4,4,23,54,99
"4,3,0x1875","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x1876","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x1877","3,0,0x7",oscillator,2,4,4,1,3,10
"4,3,0x1878","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x1879","21,6,0x100001100010400042d000868784822021a1042d00410001100004000",survival,0,4,4,11,21,99
"4,3,0x187a","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x187b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x187c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x187d","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x187e","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x187f","26,11,0x18000005000000000000a0000048040008028000208000200260090360c1c091300819800a060003800000000000000000006000001800000500000120000030",survival,0,4,4,20,26,99
"4,3,0x1881","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1882","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1883","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1884","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1885","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1886","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1887","54,49,0x400000000000038000000000001a0000000000c0400000000003019c000000000007300000000000048000000000003e00000000000020010e1c000000000426000000380018c8180001b00600e0600006a01800000000088050000000002402b80000800070c9400604000003f000181c00000300000000000000501800000000004060000000000700000000000",survival,0,4,4,22,54,99
"4,3,0x1888","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1889","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x188a","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x188b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x188c","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x188d","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x188e","4,1,0x4a96",stable,0,4,4,4,4,4
"4,3,0x188f","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1891","1,1,0x0",extinct,0,4,4,1,1,1
