start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width
"4,3,0x1883","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1884","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1885","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1886","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1887","7,17,0x20e1a6678e00",spaceship,6,4,4,9,7
"4,3,0x1888","7,16,0x2040800",oscilator,2,4,4,6,7
"4,3,0x1889","7,16,0x2040800",oscilator,2,4,4,6,7
"4,3,0x188a","7,42,0x0",extinct,0,4,4,6,7
"4,3,0x188b","7,42,0x0",extinct,0,4,4,6,7
"4,3,0x188c","7,16,0x1050a0800",spaceship,2,4,4,7,7
"4,3,0x188d","7,16,0x1050a0800",spaceship,2,4,4,7,7
"4,3,0x188e","7,16,0x105090c00",stable,0,4,4,7,7
"4,3,0x188f","7,22,0x60c0000",stable,0,4,4,7,7
"4,2,0x2001","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2003","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2005","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2009","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x200d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2011","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2012","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2013","5,17,0x18c0",stable,0,4,4,6,5
"4,2,0x2014","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2015","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2018","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2019","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x201c","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x201d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2021","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2023","5,17,0x18c0",stable,0,4,4,6,5
"4,2,0x2032","6,14,0x312300",stable,0,4,4,6,6
"4,2,0x2041","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2045","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2049","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2051","5,16,0x3800",oscilator,2,4,4,6,5
"4,2,0x2054","5,16,0x3800",oscilator,2,4,4,6,5
"4,2,0x2058","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2081","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2085","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2089","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x208d","6,19,0x18600",stable,0,4,4,6,6
"4,2,0x2091","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2094","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2095","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x209c","6,19,0x18600",stable,0,4,4,6,6
"4,2,0x2101","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2102","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2103","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2104","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2105","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2108","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2109","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x210c","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x210d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2111","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2112","5,12,0x31800",stable,0,4,4,6,5
"4,2,0x2113","7,10,0x60a0628600",spaceship,2,4,4,7,7
"4,2,0x2114","5,12,0x31800",stable,0,4,4,6,5
"4,2,0x2115","7,10,0xe0410000",spaceship,4,4,4,6,7
"4,2,0x2118","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2119","7,42,0x0",extinct,0,4,4,6,7
"4,2,0x211c","6,15,0x186000",stable,0,4,4,6,6
"4,2,0x211d","8,12,0xe02040000",spaceship,4,4,4,6,8
"4,2,0x2121","5,12,0x31800",stable,0,4,4,6,5
"4,2,0x2122","5,12,0x31800",stable,0,4,4,6,5
"4,2,0x2123","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2141","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2144","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2145","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2148","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2149","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2151","6,14,0xc492300",stable,0,4,4,7,6
"4,2,0x2181","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2184","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2185","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2188","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2189","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x218c","6,19,0x18600",stable,0,4,4,6,6
"4,2,0x218d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2191","7,42,0x0",extinct,0,4,4,6,7
"4,2,0x2194","6,15,0x186000",stable,0,4,4,6,6
"4,2,0x2195","8,12,0xe02040000",spaceship,4,4,4,6,8
"4,2,0x2201","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2203","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2211","5,12,0x31800",stable,0,4,4,6,5
"4,2,0x2212","5,12,0x31800",stable,0,4,4,6,5
"4,2,0x2213","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2221","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2223","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,2,0x2232","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2401","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2405","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2409","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2411","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2414","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2415","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x2418","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2419","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2441","5,11,0x63000",stable,0,4,4,6,5
"4,2,0x2445","7,8,0x384040000",spaceship,4,4,4,6,7
"4,2,0x2454","6,14,0xc492300",stable,0,4,4,7,6
"4,2,0x2481","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2489","6,13,0x618000",stable,0,4,4,6,6
"4,2,0x2491","6,14,0x30c000",stable,0,4,4,6,6
"4,2,0x2498","6,8,0x8514200",stable,0,4,4,6,6
"4,2,0x2588","6,8,0xc494200",stable,0,4,4,6,6
"4,2,0x2801","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2805","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2809","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x280d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2811","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2814","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2815","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2818","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2819","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x281c","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x281d","6,14,0x312300",stable,0,4,4,6,6
"4,2,0x2841","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2849","6,13,0x618000",stable,0,4,4,6,6
"4,2,0x2881","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x2885","6,13,0x618000",stable,0,4,4,6,6
"4,2,0x2889","7,16,0x3090c00",stable,0,4,4,6,7
"4,2,0x288d","8,26,0x20407000",spaceship,4,4,4,7,8
"4,2,0x2894","6,13,0x618000",stable,0,4,4,6,6
"4,2,0x289c","8,26,0x20407000",spaceship,4,4,4,7,8
"4,2,0x3001","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3002","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3003","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3004","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3005","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3008","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3009","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x300c","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x300d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3011","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3012","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3013","6,14,0x312300",stable,0,4,4,6,6
"4,2,0x3014","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3015","5,7,0x452880",stable,0,4,4,6,5
"4,2,0x3018","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3019","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x301c","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x301d","6,9,0x428a100",stable,0,4,4,6,6
"4,2,0x3021","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3022","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3023","6,14,0x312300",stable,0,4,4,6,6
"4,2,0x3041","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3044","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3045","5,16,0x3800",oscilator,2,4,4,6,5
"4,2,0x3048","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3049","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3051","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3081","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3084","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3085","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3088","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3089","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x308c","6,19,0x18600",stable,0,4,4,6,6
"4,2,0x308d","6,19,0x18600",stable,0,4,4,6,6
"4,2,0x3091","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3094","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3095","6,9,0x428a100",stable,0,4,4,6,6
"4,2,0x3101","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3102","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3103","6,8,0xc48c000",stable,0,4,4,6,6
"4,2,0x3104","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3105","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3108","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x3109","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x310c","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x310d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3111","6,9,0x10a44a100",spaceship,2,4,4,7,6
"4,2,0x3112","7,10,0x60a0628600",spaceship,2,4,4,7,7
"4,2,0x3113","7,10,0x20e366c70400",spaceship,2,4,4,8,7
"4,2,0x3114","7,10,0x7020800000",spaceship,4,4,4,7,7
"4,2,0x3115","6,9,0x10a44a100",spaceship,2,4,4,7,6
"4,2,0x3118","7,11,0x20a1410000",spaceship,2,4,4,7,7
"4,2,0x3119","7,11,0x20a2228200",spaceship,2,4,4,7,7
"4,2,0x311c","8,12,0xe0204000000",spaceship,4,4,4,7,8
"4,2,0x311d","7,11,0x20a2228200",spaceship,2,4,4,7,7
"4,2,0x3121","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3122","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3123","5,7,0x6110c0",stable,0,4,4,6,5
"4,2,0x3141","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3144","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3145","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3148","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x3149","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x3151","6,9,0x10a44a100",spaceship,2,4,4,7,6
"4,2,0x3181","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x3184","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x3185","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3188","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x3189","6,9,0x6180000",stable,0,4,4,6,6
"4,2,0x318c","6,9,0x6090600",oscilator,2,4,4,6,6
"4,2,0x318d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3191","7,11,0x20a2228200",spaceship,2,4,4,7,7
"4,2,0x3194","8,12,0xe0204000000",spaceship,4,4,4,7,8
"4,2,0x3195","7,11,0x20a2228200",spaceship,2,4,4,7,7
"4,2,0x3201","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3202","5,7,0x630000",stable,0,4,4,6,5
"4,2,0x3203","6,8,0xc48c000",stable,0,4,4,6,6
"4,2,0x3211","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3212","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3213","5,7,0x6208c0",stable,0,4,4,6,5
"4,2,0x3221","6,8,0x314c14300",spaceship,2,4,4,7,6
"4,2,0x3222","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,2,0x3223","7,10,0x20e366c70400",spaceship,2,4,4,8,7
"4,2,0x3401","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3404","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3405","5,11,0x70000",oscilator,2,4,4,6,5
"4,2,0x3408","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3409","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3411","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3414","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3415","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3418","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3419","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3441","5,30,0x0",extinct,0,4,4,6,5
"4,2,0x3444","7,9,0x8184850c00",spaceship,3,4,4,7,7
"4,2,0x3445","6,13,0x1c51c000",spaceship,3,4,4,7,6
"4,2,0x3481","6,8,0xc300000",stable,0,4,4,6,6
"4,2,0x3488","6,8,0xc494200",stable,0,4,4,6,6
"4,2,0x3489","6,8,0xc494200",stable,0,4,4,6,6
"4,2,0x3491","6,9,0x4284000",stable,0,4,4,6,6
"4,2,0x3801","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3804","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3805","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3808","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3809","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x380c","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x380d","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3811","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3814","6,36,0x0",extinct,0,4,4,6,6
"4,2,0x3815","6,9,0x428a100",stable,0,4,4,6,6
