start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width
"4,6,0x349","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x34a","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x34b","6,14,0xc300",stable,0,4,4,5,6
"4,6,0x34c","6,8,0x214600",stable,0,4,4,5,6
"4,6,0x34d","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x34e","7,9,0xe1c6c70e08",spaceship,3,4,4,7,7
"4,6,0x34f","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x350","5,7,0x18c0",stable,0,4,4,4,5
"4,6,0x351","7,10,0xe0410000",spaceship,4,4,4,6,7
"4,6,0x352","5,7,0x32880",stable,0,4,4,5,5
"4,6,0x353","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x354","5,7,0x32880",stable,0,4,4,5,5
"4,6,0x355","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x356","5,7,0x32980",stable,0,4,4,5,5
"4,6,0x357","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x358","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x359","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x35a","6,9,0x18a300",stable,0,4,4,5,6
"4,6,0x35b","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x35c","16,20,0xc000c0000000000000010000800000000000100018001c000800000200047005b002060002010c0090004000000",spaceship,2,4,4,24,16
"4,6,0x35d","8,11,0x1c2222624a643800",spaceship,2,4,4,9,8
"4,6,0x35e","14,9,0x1003e00ec6001c0010003480d400f00000000",spaceship,12,4,4,11,14
"4,6,0x35f","8,13,0x4066a4c3810",spaceship,2,4,4,7,8
"4,6,0x360","5,7,0x452880",stable,0,4,4,6,5
"4,6,0x361","6,2,0x218500000",spaceship,4,4,4,6,6
"4,6,0x362","7,9,0xe3cccb0e08",spaceship,6,4,4,7,7
"4,6,0x363","6,8,0x314c14300",spaceship,2,4,4,7,6
"4,6,0x364","6,9,0x4292300",stable,0,4,4,6,6
"4,6,0x365","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x366","5,30,0x0",extinct,0,4,4,6,5
"4,6,0x367","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,6,0x368","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x369","7,9,0xe3cccb0e08",spaceship,6,4,4,7,7
"4,6,0x36a","6,3,0x104284100",spaceship,3,4,4,6,6
"4,6,0x36b","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x36c","8,11,0x1c2236426c443800",spaceship,3,4,4,9,8
"4,6,0x36d","7,10,0xc6491c00",spaceship,2,4,4,6,7
"4,6,0x36e","9,14,0x30d862461b0c000",spaceship,4,4,4,8,9
"4,6,0x36f","10,22,0x38130620e40c812090240e000",spaceship,2,4,4,12,10
"4,6,0x370","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x371","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x372","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x373","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x374","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x375","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x376","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x377","6,9,0x4292300",stable,0,4,4,6,6
"4,6,0x378","6,13,0x14508",spaceship,2,4,4,5,6
"4,6,0x379","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x37a","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x37b","7,17,0x38000",oscilator,2,4,4,5,7
"4,6,0x37c","6,13,0x18600",stable,0,4,4,5,6
"4,6,0x37d","7,15,0xc1800",stable,0,4,4,5,7
"4,6,0x37e","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x37f","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,6,0x380","6,24,0x0",extinct,0,4,4,4,6
"4,6,0x381","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x382","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x383","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x384","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x385","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x386","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x387","6,20,0xc300",stable,0,4,4,6,6
"4,6,0x388","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x389","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x38a","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x38b","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x38c","6,13,0x18600",stable,0,4,4,5,6
"4,6,0x38d","6,13,0x18600",stable,0,4,4,5,6
"4,6,0x38e","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x38f","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x390","6,9,0x6180",stable,0,4,4,4,6
"4,6,0x391","7,11,0x41428200",spaceship,2,4,4,6,7
"4,6,0x392","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x393","7,10,0x1848600",stable,0,4,4,5,7
"4,6,0x394","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x395","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x396","6,9,0x18a100",stable,0,4,4,5,6
"4,6,0x397","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,6,0x398","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x399","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x39a","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x39b","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x39c","6,9,0x192600",stable,0,4,4,5,6
"4,6,0x39d","12,20,0xc01200a104280480300000000",stable,0,4,4,10,12
"4,6,0x39e","14,9,0x1003e00ec6001c0010003480d400f00000000",spaceship,12,4,4,11,14
"4,6,0x39f","8,11,0x1c1a222c1c00",spaceship,2,4,4,7,8
"4,6,0x3a0","6,9,0x428a100",stable,0,4,4,6,6
"4,6,0x3a1","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3a2","7,10,0x6142430200",spaceship,3,4,4,7,7
"4,6,0x3a3","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x3a4","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3a5","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3a6","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3a7","7,29,0x6cd8400",spaceship,2,4,4,8,7
"4,6,0x3a8","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3a9","7,10,0x6142430200",spaceship,3,4,4,7,7
"4,6,0x3aa","6,14,0xe28e000",spaceship,3,4,4,7,6
"4,6,0x3ab","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3ac","16,26,0x20009003080400060400da00e20004000001000380018000800000000000100008000000000000003000300000",spaceship,2,4,4,24,16
"4,6,0x3ad","9,24,0x4050441404000000000",spaceship,2,4,4,11,9
"4,6,0x3ae","9,14,0x30d862461b0c000",spaceship,4,4,4,8,9
"4,6,0x3af","8,34,0x38284804380800",spaceship,9,4,4,11,8
"4,6,0x3b0","6,9,0x428a100",stable,0,4,4,6,6
"4,6,0x3b1","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x3b2","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x3b3","7,10,0x60a0628600",spaceship,2,4,4,7,7
"4,6,0x3b4","6,9,0x6046000",spaceship,2,4,4,6,6
"4,6,0x3b5","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x3b6","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x3b7","7,10,0x43e6ef8400",spaceship,2,4,4,7,7
"4,6,0x3b8","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3b9","7,10,0x60a0628600",spaceship,2,4,4,7,7
"4,6,0x3ba","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3bb","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x3bc","8,11,0x1c2236426c443800",spaceship,3,4,4,9,8
"4,6,0x3bd","8,4,0x81c3a66c06020",spaceship,4,4,4,7,8
"4,6,0x3be","8,10,0x3c448044201800",spaceship,5,4,4,8,8
"4,6,0x3bf","9,12,0x1c1110482411107000",spaceship,2,4,4,9,9
"4,6,0x3c0","6,8,0xc300",stable,0,4,4,4,6
"4,6,0x3c1","6,8,0x30c000",stable,0,4,4,5,6
"4,6,0x3c2","6,7,0x18c08000",spaceship,4,4,4,6,6
"4,6,0x3c3","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3c4","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3c5","7,10,0x43e6ef8400",spaceship,2,4,4,7,7
"4,6,0x3c6","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x3c7","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3c8","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3c9","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x3ca","6,8,0x30c000",stable,0,4,4,5,6
"4,6,0x3cb","6,8,0x214200",stable,0,4,4,5,6
"4,6,0x3cc","6,8,0x214600",stable,0,4,4,5,6
"4,6,0x3cd","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x3ce","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x3cf","6,8,0x8592380",spaceship,2,4,4,6,6
"4,6,0x3d0","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3d1","8,11,0x1c1222261800",spaceship,2,4,4,7,8
"4,6,0x3d2","6,9,0x4292300",stable,0,4,4,6,6
"4,6,0x3d3","7,10,0x1071b776c70400",spaceship,2,4,4,9,7
"4,6,0x3d4","10,13,0x702409048130270460c81c00000",spaceship,2,4,4,12,10
"4,6,0x3d5","9,22,0x8060000c000000000",spaceship,2,4,4,10,9
"4,6,0x3d6","8,11,0x1c2236426c443800",spaceship,3,4,4,9,8
"4,6,0x3d7","9,4,0x80e098e649cd96840",spaceship,2,4,4,8,9
"4,6,0x3d8","8,11,0x18042201223c00",spaceship,5,4,4,8,8
"4,6,0x3d9","11,24,0x80180480500c0000",spaceship,3,4,4,8,11
"4,6,0x3da","7,3,0x20e1c6c70e00",spaceship,3,4,4,7,7
"4,6,0x3db","7,3,0x4144470000",spaceship,2,4,4,6,7
"4,6,0x3dc","8,11,0x1c2236426c443800",spaceship,3,4,4,9,8
"4,6,0x3dd","8,17,0x60502000",stable,0,4,4,6,8
"4,6,0x3de","16,20,0xc000c0000000000000010000800000000000100018001c000800000200047005b002060002010c0090004000000",spaceship,2,4,4,24,16
"4,6,0x3df","9,12,0x1c1110482411107000",spaceship,2,4,4,9,9
"4,6,0x3e0","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3e1","6,9,0x10a300",stable,0,4,4,5,6
"4,6,0x3e2","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3e3","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3e4","8,12,0xc3242443800",spaceship,4,4,4,7,8
"4,6,0x3e5","6,13,0x18600",stable,0,4,4,5,6
"4,6,0x3e6","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3e7","6,8,0xc48c000",stable,0,4,4,6,6
"4,6,0x3e8","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3e9","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3ea","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3eb","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3ec","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x3ed","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3ee","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3ef","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,6,0x3f0","6,9,0x10a300",stable,0,4,4,5,6
"4,6,0x3f1","7,35,0x0",extinct,0,4,4,5,7
"4,6,0x3f2","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3f3","7,35,0x0",extinct,0,4,4,5,7
"4,6,0x3f4","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3f5","7,9,0xe1c4470e00",spaceship,2,4,4,7,7
"4,6,0x3f6","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3f7","7,11,0x41428200",stable,0,4,4,6,7
"4,6,0x3f8","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x3f9","7,35,0x0",extinct,0,4,4,5,7
"4,6,0x3fa","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x3fb","7,35,0x0",extinct,0,4,4,5,7
"4,6,0x3fc","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x3fd","7,35,0x0",extinct,0,4,4,5,7
"4,6,0x3fe","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x3ff","8,12,0x8363e6c1000",spaceship,4,4,4,7,8
"4,5,0x400","4,16,0x0",extinct,0,4,4,4,4
"4,5,0x401","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x402","4,20,0x0",extinct,0,4,4,5,4
"4,5,0x403","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x404","4,20,0x0",extinct,0,4,4,5,4
"4,5,0x405","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x406","4,20,0x0",extinct,0,4,4,5,4
"4,5,0x407","5,30,0x0",extinct,0,4,4,6,5
"4,5,0x408","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x409","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x40a","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x40b","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x40c","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x40d","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x40e","5,7,0x422884",spaceship,3,4,4,6,5
"4,5,0x40f","6,14,0x214300",stable,0,4,4,6,6
"4,5,0x410","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x411","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x412","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x413","5,12,0x18c0",stable,0,4,4,5,5
"4,5,0x414","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x415","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x416","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x417","6,22,0x8a180",spaceship,4,4,4,7,6
"4,5,0x418","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x419","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x41a","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x41b","6,15,0x6180",stable,0,4,4,5,6
"4,5,0x41c","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x41d","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x41e","7,9,0x184890c00",stable,0,4,4,6,7
"4,5,0x41f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x420","4,16,0x0",extinct,0,4,4,4,4
"4,5,0x421","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x422","4,20,0x0",extinct,0,4,4,5,4
"4,5,0x423","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x424","4,20,0x0",extinct,0,4,4,5,4
"4,5,0x425","5,11,0x3180",stable,0,4,4,5,5
"4,5,0x426","4,9,0x660",stable,0,4,4,5,4
"4,5,0x427","6,9,0x10c494300",spaceship,3,4,4,7,6
"4,5,0x428","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x429","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x42a","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x42b","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x42c","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x42d","6,14,0xc300",stable,0,4,4,5,6
"4,5,0x42e","6,22,0x8a180",spaceship,4,4,4,7,6
"4,5,0x42f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x430","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x431","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x432","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x433","5,7,0x228c0",stable,0,4,4,5,5
"4,5,0x434","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x435","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x436","6,20,0xa184",spaceship,4,4,4,6,6
"4,5,0x437","5,30,0x0",extinct,0,4,4,6,5
"4,5,0x438","6,8,0x30c000",stable,0,4,4,5,6
"4,5,0x439","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x43a","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x43b","7,24,0x28304",spaceship,4,4,4,6,7
"4,5,0x43c","6,15,0x103180",spaceship,4,4,4,6,6
"4,5,0x43d","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x43e","6,42,0x0",extinct,0,4,4,7,6
"4,5,0x43f","7,16,0x700224400e00",spaceship,2,4,4,9,7
"4,5,0x440","4,16,0x0",extinct,0,4,4,4,4
"4,5,0x441","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x442","4,20,0x0",extinct,0,4,4,5,4
"4,5,0x443","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x444","5,7,0x21080",oscilator,2,4,4,5,5
"4,5,0x445","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x446","5,7,0x452880",spaceship,2,4,4,6,5
"4,5,0x447","6,8,0x8512300",stable,0,4,4,6,6
"4,5,0x448","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x449","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x44a","5,11,0xe53800",spaceship,3,4,4,7,5
"4,5,0x44b","6,8,0x8514200",spaceship,2,4,4,6,6
"4,5,0x44c","5,7,0x452880",spaceship,2,4,4,6,5
"4,5,0x44d","6,13,0x1c51c000",spaceship,3,4,4,7,6
"4,5,0x44e","5,11,0xe53800",spaceship,3,4,4,7,5
"4,5,0x44f","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x450","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x451","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x452","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x453","5,7,0x228c0",stable,0,4,4,5,5
"4,5,0x454","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x455","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x456","7,16,0x2081c00",spaceship,4,4,4,6,7
"4,5,0x457","10,25,0x70321189c4c120240901c000",spaceship,2,4,4,12,10
"4,5,0x458","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x459","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x45a","7,16,0x2081c00",spaceship,4,4,4,6,7
"4,5,0x45b","7,10,0x6324490e00",spaceship,2,4,4,7,7
"4,5,0x45c","7,9,0x8184850c00",spaceship,3,4,4,7,7
"4,5,0x45d","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x45e","6,42,0x0",extinct,0,4,4,7,6
"4,5,0x45f","6,26,0xa184",spaceship,4,4,4,7,6
"4,5,0x460","4,5,0x660",stable,0,4,4,4,4
"4,5,0x461","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x462","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x463","6,8,0xc48a100",stable,0,4,4,6,6
"4,5,0x464","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x465","7,9,0xe3cccb0e08",spaceship,6,4,4,7,7
"4,5,0x466","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x467","6,8,0xc48a100",stable,0,4,4,6,6
"4,5,0x468","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x469","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x46a","6,9,0x60c4000",spaceship,4,4,4,6,6
"4,5,0x46b","6,9,0x10a180",stable,0,4,4,5,6
"4,5,0x46c","7,3,0x20e1a6678e00",spaceship,6,4,4,7,7
"4,5,0x46d","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x46e","5,30,0x0",extinct,0,4,4,6,5
"4,5,0x46f","6,9,0x4692700",spaceship,2,4,4,6,6
"4,5,0x470","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x471","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x472","6,2,0x20c48a300",spaceship,3,4,4,6,6
"4,5,0x473","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x474","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x475","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x476","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x477","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x478","7,9,0x184890c00",stable,0,4,4,6,7
"4,5,0x479","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x47a","6,15,0x6180",stable,0,4,4,5,6
"4,5,0x47b","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x47c","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x47d","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x47e","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x47f","6,15,0x10a300",stable,0,4,4,6,6
"4,5,0x480","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x481","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x482","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x483","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x484","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x485","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x486","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x487","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x488","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x489","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x48a","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x48b","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x48c","5,11,0x3180",stable,0,4,4,5,5
"4,5,0x48d","6,13,0x18600",stable,0,4,4,5,6
"4,5,0x48e","6,19,0x414600",spaceship,4,4,4,7,6
"4,5,0x48f","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x490","6,24,0x0",extinct,0,4,4,4,6
"4,5,0x491","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x492","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x493","6,15,0x6180",stable,0,4,4,5,6
"4,5,0x494","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x495","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x496","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x497","7,22,0x364488a08",spaceship,5,4,4,8,7
"4,5,0x498","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x499","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x49a","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x49b","7,22,0x6c88e08",spaceship,5,4,4,7,7
"4,5,0x49c","6,13,0x18600",stable,0,4,4,5,6
"4,5,0x49d","7,16,0x3090c00",stable,0,4,4,6,7
"4,5,0x49e","7,9,0x8184850c00",spaceship,3,4,4,7,7
"4,5,0x49f","8,10,0x244242422400",spaceship,5,4,4,7,8
"4,5,0x4a0","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x4a1","6,8,0x30c000",stable,0,4,4,5,6
"4,5,0x4a2","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x4a3","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x4a4","5,7,0x22880",stable,0,4,4,5,5
"4,5,0x4a5","6,8,0x214300",stable,0,4,4,5,6
"4,5,0x4a6","5,7,0x228c0",stable,0,4,4,5,5
"4,5,0x4a7","7,9,0xe1c6c70e08",spaceship,3,4,4,7,7
"4,5,0x4a8","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x4a9","6,8,0x214200",stable,0,4,4,5,6
"4,5,0x4aa","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x4ab","6,15,0x181180",spaceship,2,4,4,6,6
"4,5,0x4ac","5,7,0x22980",stable,0,4,4,5,5
"4,5,0x4ad","6,8,0x8514200",stable,0,4,4,6,6
"4,5,0x4ae","5,7,0x452880",stable,0,4,4,6,5
"4,5,0x4af","7,17,0x38dab4448e00",spaceship,2,4,4,9,7
"4,5,0x4b0","6,8,0xc300",stable,0,4,4,4,6
"4,5,0x4b1","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x4b2","6,9,0x10a44a100",spaceship,2,4,4,7,6
"4,5,0x4b3","6,15,0x181180",spaceship,2,4,4,6,6
"4,5,0x4b4","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x4b5","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x4b6","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,5,0x4b7","6,8,0xc48a100",stable,0,4,4,6,6
"4,5,0x4b8","6,8,0x314200",stable,0,4,4,5,6
"4,5,0x4b9","7,10,0x43eecf8400",spaceship,2,4,4,7,7
"4,5,0x4ba","6,42,0x0",extinct,0,4,4,7,6
"4,5,0x4bb","6,9,0x10a180",stable,0,4,4,5,6
"4,5,0x4bc","6,8,0xc494200",stable,0,4,4,6,6
"4,5,0x4bd","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,5,0x4be","7,9,0xc264448e00",spaceship,2,4,4,7,7
"4,5,0x4bf","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x4c0","5,6,0x3180",stable,0,4,4,4,5
"4,5,0x4c1","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x4c2","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x4c3","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x4c4","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x4c5","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x4c6","7,3,0x20e2cccf0e00",spaceship,6,4,4,7,7
"4,5,0x4c7","7,3,0x1051b123628200",spaceship,3,4,4,8,7
"4,5,0x4c8","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x4c9","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x4ca","6,7,0x18c08000",spaceship,4,4,4,6,6
"4,5,0x4cb","7,8,0x30c040000",spaceship,4,4,4,6,7
"4,5,0x4cc","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x4cd","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x4ce","5,30,0x0",extinct,0,4,4,6,5
"4,5,0x4cf","6,20,0xc300",stable,0,4,4,6,6
"4,5,0x4d0","6,8,0x8514200",stable,0,4,4,6,6
"4,5,0x4d1","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x4d2","6,8,0x214894200",spaceship,2,4,4,7,6
"4,5,0x4d3","10,25,0x70321189c4c120240901c000",spaceship,2,4,4,12,10
"4,5,0x4d4","7,9,0xc2840a0c00",spaceship,2,4,4,7,7
"4,5,0x4d5","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x4d6","7,9,0xc28c0a0c00",spaceship,2,4,4,7,7
"4,5,0x4d7","9,12,0x1c1110482411107000",spaceship,2,4,4,9,9
"4,5,0x4d8","7,9,0x1848a0800",stable,0,4,4,6,7
"4,5,0x4d9","7,9,0xc2840a0c00",spaceship,2,4,4,7,7
"4,5,0x4da","7,9,0x184890c00",stable,0,4,4,6,7
"4,5,0x4db","7,9,0x70922566c700",spaceship,2,4,4,8,7
"4,5,0x4dc","6,42,0x0",extinct,0,4,4,7,6
"4,5,0x4dd","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x4de","6,8,0x214894200",spaceship,2,4,4,7,6
"4,5,0x4df","10,25,0x70321189c4c120240901c000",spaceship,2,4,4,12,10
